timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-29T06:45,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T06:45,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T06:45,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T06:45,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T06:45,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T06:45,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T06:45,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T06:45,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T06:55,T7jGDR8K4B,Vecslocenes pastaigu taka,12,187,in_voting,True
2026-06-29T06:55,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,48,in_voting,False
2026-06-29T06:55,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T06:55,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T06:55,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,20,in_voting,False
2026-06-29T06:55,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T06:55,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T06:55,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T06:55,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T06:55,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T06:55,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T06:55,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T06:55,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T07:05,T7jGDR8K4B,Vecslocenes pastaigu taka,12,187,in_voting,True
2026-06-29T07:05,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,48,in_voting,False
2026-06-29T07:05,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T07:05,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T07:05,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,20,in_voting,False
2026-06-29T07:05,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T07:05,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T07:05,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T07:05,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T07:05,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T07:05,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T07:05,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T07:05,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T07:15,T7jGDR8K4B,Vecslocenes pastaigu taka,12,187,in_voting,True
2026-06-29T07:15,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,48,in_voting,False
2026-06-29T07:15,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T07:15,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T07:15,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,20,in_voting,False
2026-06-29T07:15,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T07:15,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T07:15,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T07:15,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T07:15,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T07:15,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T07:15,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T07:15,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T07:25,T7jGDR8K4B,Vecslocenes pastaigu taka,12,187,in_voting,True
2026-06-29T07:25,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,48,in_voting,False
2026-06-29T07:25,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T07:25,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T07:25,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,20,in_voting,False
2026-06-29T07:25,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T07:25,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T07:25,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T07:25,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T07:25,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T07:25,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T07:25,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T07:25,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T07:35,T7jGDR8K4B,Vecslocenes pastaigu taka,12,187,in_voting,True
2026-06-29T07:35,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,48,in_voting,False
2026-06-29T07:35,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T07:35,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T07:35,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,20,in_voting,False
2026-06-29T07:35,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T07:35,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T07:35,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T07:35,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T07:35,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T07:35,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T07:35,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T07:35,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T07:45,T7jGDR8K4B,Vecslocenes pastaigu taka,12,187,in_voting,True
2026-06-29T07:45,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,48,in_voting,False
2026-06-29T07:45,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T07:45,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T07:45,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,20,in_voting,False
2026-06-29T07:45,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T07:45,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T07:45,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T07:45,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T07:45,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T07:45,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T07:45,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T07:45,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T07:55,T7jGDR8K4B,Vecslocenes pastaigu taka,12,187,in_voting,True
2026-06-29T07:55,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,48,in_voting,False
2026-06-29T07:55,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T07:55,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T07:55,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,20,in_voting,False
2026-06-29T07:55,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T07:55,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T07:55,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T07:55,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T07:55,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T07:55,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T07:55,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T07:55,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T08:05,T7jGDR8K4B,Vecslocenes pastaigu taka,12,187,in_voting,True
2026-06-29T08:05,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,48,in_voting,False
2026-06-29T08:05,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T08:05,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T08:05,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,20,in_voting,False
2026-06-29T08:05,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T08:05,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T08:05,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T08:05,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T08:05,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T08:05,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T08:05,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T08:05,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T08:15,T7jGDR8K4B,Vecslocenes pastaigu taka,12,189,in_voting,True
2026-06-29T08:15,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,48,in_voting,False
2026-06-29T08:15,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T08:15,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T08:15,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,20,in_voting,False
2026-06-29T08:15,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T08:15,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T08:15,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T08:15,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T08:15,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T08:15,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T08:15,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T08:15,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T08:25,T7jGDR8K4B,Vecslocenes pastaigu taka,12,189,in_voting,True
2026-06-29T08:25,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,48,in_voting,False
2026-06-29T08:25,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T08:25,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T08:25,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,20,in_voting,False
2026-06-29T08:25,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T08:25,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T08:25,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T08:25,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T08:25,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T08:25,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T08:25,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T08:25,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T08:35,T7jGDR8K4B,Vecslocenes pastaigu taka,12,189,in_voting,True
2026-06-29T08:35,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,48,in_voting,False
2026-06-29T08:35,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T08:35,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T08:35,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,20,in_voting,False
2026-06-29T08:35,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T08:35,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T08:35,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T08:35,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T08:35,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T08:35,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T08:35,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T08:35,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T08:46,T7jGDR8K4B,Vecslocenes pastaigu taka,12,192,in_voting,True
2026-06-29T08:46,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,48,in_voting,False
2026-06-29T08:46,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T08:46,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T08:46,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,20,in_voting,False
2026-06-29T08:46,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T08:46,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T08:46,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T08:46,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T08:46,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T08:46,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T08:46,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T08:46,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T08:56,T7jGDR8K4B,Vecslocenes pastaigu taka,12,193,in_voting,True
2026-06-29T08:56,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,48,in_voting,False
2026-06-29T08:56,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T08:56,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,29,in_voting,False
2026-06-29T08:56,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,20,in_voting,False
2026-06-29T08:56,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-29T08:56,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,16,in_voting,False
2026-06-29T08:56,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,30,in_voting,False
2026-06-29T08:56,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-29T08:56,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,34,in_voting,False
2026-06-29T08:56,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T08:56,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-29T08:56,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,16,in_voting,False
2026-06-29T09:06,T7jGDR8K4B,Vecslocenes pastaigu taka,12,194,in_voting,True
2026-06-29T09:06,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,50,in_voting,False
2026-06-29T09:06,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T09:06,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,37,in_voting,False
2026-06-29T09:06,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,22,in_voting,False
2026-06-29T09:06,a5hDLTe7p4,Informācijas stendi apkaimēs,2,8,in_voting,False
2026-06-29T09:06,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,19,in_voting,False
2026-06-29T09:06,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,31,in_voting,False
2026-06-29T09:06,bfhNXUR3VB,Vaivaru mežā,0,12,in_voting,False
2026-06-29T09:06,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,36,in_voting,False
2026-06-29T09:06,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-29T09:06,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,18,in_voting,False
2026-06-29T09:06,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,18,in_voting,False
2026-06-29T09:16,T7jGDR8K4B,Vecslocenes pastaigu taka,12,194,in_voting,True
2026-06-29T09:16,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,8,51,in_voting,False
2026-06-29T09:16,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,21,in_voting,False
2026-06-29T09:16,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,46,in_voting,False
2026-06-29T09:16,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,23,in_voting,False
2026-06-29T09:16,a5hDLTe7p4,Informācijas stendi apkaimēs,2,8,in_voting,False
2026-06-29T09:16,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,21,in_voting,False
2026-06-29T09:16,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,31,in_voting,False
2026-06-29T09:16,bfhNXUR3VB,Vaivaru mežā,0,12,in_voting,False
